Year,Month,Day,Pressure (hPa),Temperature (oC),Dew Point Temp (oC),Relative Humidity (%),Wind Speed(m/s),wind direction(deg),Soil Moisture (kg m-2) at 10 cm depth
1992,8,6,1006.78,26.53333333,22.68333333,80.21608743,2.85,180,35.9828195
1992,8,7,1005.616667,25.76666667,22.73333333,84.37039365,2.6,180,35.6071195
1992,8,8,1006.2625,25.525,21.925,81.23601841,1.7,186.6666667,33.03342225
1992,8,9,1006.45,25.3,22.12857143,85.25466503,2.133333333,226.6666667,32.00513056
1992,8,10,1006.833333,23.62857143,22.01428571,90.96096248,3.971428571,242.8571429,35.66546941
1992,8,11,1004.3,25.775,21.92857143,79.07917164,5.325,275,39.47947218
1992,8,12,1004.8,23.4,21.31428571,88.68063958,5.785714286,267.1428571,37.6672722
1992,8,13,1004.485714,22.97142857,21.43333333,92.66827475,4.385714286,275.7142857,37.06393332
1992,8,14,1004.1125,23.375,21.7875,90.93167691,5.65,283.75,36.82841937
1992,8,15,1004.933333,23.17142857,21.47142857,90.19843204,5.657142857,305.7142857,35.43115837
1992,8,16,1003.066667,25.76666667,21.71666667,78.90529333,5.066666667,281.6666667,35.40400285
1992,8,17,1001.3875,26.4,20.85555556,73.04797692,4.355555556,272.2222222,38.52250833
1992,8,18,1003.042857,24.65714286,21.74285714,84.06260455,4.828571429,261.4285714,39.88774445
1992,8,19,1004,25.36666667,20.61666667,75.44970048,4.857142857,275.7142857,39.74895562
1992,8,20,1004.85,22.76666667,20.11666667,85.06683431,4.766666667,293.3333333,38.30806676
1992,8,21,1004.142857,24.57142857,20.21428571,77.42864311,5.05,286.6666667,37.07842218
1992,8,22,1004.742857,26.65714286,20.61428571,70.97915964,4.616666667,285,36.30225275
1992,8,23,1004.983333,26.86666667,21.25,72.85854285,3.6,280,36.07671669
1992,8,24,1006.528571,25.08571429,21.9,83.10150579,2.95,295,35.57002776
1992,8,25,1006.58,25.66666667,21.3,75.57912513,3.8,280,35.1149612
1992,8,26,1006.185714,26.14285714,21.28571429,75.56218157,4.3,260,34.56703057
1992,8,27,1004.257143,26.05714286,21.32857143,76.39936151,4.933333333,280,34.33875831
1992,8,28,1004.916667,26.1,21.36666667,76.07289442,4.283333333,273.3333333,34.55986116
1992,8,29,1002.966667,25.9,21.88333333,79.32424629,3.875,260,36.89343612
1992,8,30,1002.616667,25.75,22.45,82.89788272,3.35,291.6666667,36.57396669
1992,8,31,1002.328571,24.97142857,22.57142857,86.93626194,4.3,298,36.48674168
1992,9,1,1002.3,23.25714286,22.48571429,95.44495132,3.7,262,35.80952779
1992,9,2,1002.816667,24.36666667,22.11666667,87.61182957,3.6,266.6666667,37.26458893
1992,9,3,1003.883333,25.33333333,21.38333333,79.18180666,5.483333333,266.6666667,38.04643614
1992,9,4,1003.675,26.175,21.25,74.97151649,4.771428571,267.1428571,36.58249162
1992,9,5,1003.871429,26.51428571,21.7,75.59273219,5.728571429,278.5714286,35.98898622
1992,9,6,1003.625,25.275,21.5125,80.07798387,4.016666667,266.6666667,37.93715274
1992,9,7,1003.571429,25.85,20.8375,74.50102801,4.875,272.5,37.56054431
1992,9,8,1003.26,25.8,21.04,75.88196996,4.52,274,36.20888334
1992,9,9,1004.28,25.28,21.1,78.68697209,4.85,290,35.6500222
1992,9,10,1005.5,24,22.45,91.3563691,3.6,276.6666667,35.64191118
1992,9,11,1005.742857,26.08571429,21.7,78.58853667,3.766666667,270,35.37525827
1992,9,12,1006.214286,24.71428571,21.95714286,84.98126652,3.625,292.5,35.33323618
1992,9,13,1007.3,26.325,21.425,75.78591486,2.175,297.5,34.80254984
1992,9,14,1009.066667,26.85714286,20.64285714,70.81365697,2.266666667,300,35.77107488
1992,9,15,1009.766667,26.36666667,21.38333333,75.18241124,3.1,275,35.73943336
1992,9,16,1009.7125,25.7,21.4625,78.74470749,2.233333333,256.6666667,34.80418896
1992,9,17,1008.5625,25.8,20.52857143,74.17008321,2.6,230,34.37209991
1992,9,18,1008.75,26.375,20.43333333,72.07672176,2.975,317.5,34.35548899
1992,9,19,1009.1875,27.1,20.625,69.68304717,2.733333333,30,34.15799989
1992,9,20,1009.4,26.8,20.7375,71.39097206,2.933333333,250,33.51361389
1992,9,21,1007.9125,26.925,18.85,63.63095119,2.78,348,33.10425557
1992,9,22,1007.05,25.56666667,19,68.68395473,2.233333333,133.3333333,32.72128337
1992,9,23,1005.614286,26.9,17.0875,57.39159625,3.075,185,32.3765139
1992,9,24,1006.2625,27.62857143,15.78571429,51.51111673,2.9,220,32.78797221
1992,9,25,1005.257143,26.6,17.31428571,58.85944045,3.433333333,233.3333333,35.50041384
1992,9,26,1005.657143,27.42857143,18.71428571,60.61401406,1.925,122.5,34.9637028
1992,9,27,1007.325,26.5,21.3125,75.27110714,2.4,81.66666667,34.44157783
1992,9,28,1008.257143,26.11428571,21.87142857,79.60399903,4.1,80,38.14759159
1992,9,29,1008.642857,24.48571429,21.8,85.60610467,2.857142857,98.57142857,37.72966953
1992,9,30,1008.3,26.92,22.18,76.3551009,3.18,106,36.11291391
1992,10,1,1008.275,26.975,21.775,74.41480261,2.46,100,35.25196952
1992,10,2,1010.66,25.96666667,21.43333333,77.27583428,2.6,90,34.79464174
1992,10,3,1009.4125,26.475,21.95,77.65560989,4.1,80,35.32890558
1992,10,4,1008.457143,26,21.01428571,74.92263027,1.5,110,35.31740828
1992,10,5,1007.74,25.51428571,20.82857143,77.59142291,NaN,NaN,34.60789721
1992,10,6,1008.533333,27.8,19.56666667,63.37572497,1.74,36,33.94038889
1992,10,7,1006.942857,26.23333333,19.95,70.82096064,2.825,42.5,33.46696666
1992,10,8,1005.12,26.56666667,20.8,72.27154273,4.74,100,33.10090277
1992,10,9,1003.883333,22.96666667,22.61666667,97.90832713,3.4,250,32.72144161
1992,10,10,1005.357143,25.8,22.34285714,82.28031628,4.1,144,32.34560277
1992,10,11,1006.242857,25.42857143,22.45714286,84.45986292,1.9,172.5,31.94469168
1992,10,12,1006.85,26.2,21.34285714,75.68018009,2.6,256.6666667,32.85329998
1992,10,13,1007.033333,26.56,21.02,73.00344444,3.1,320,33.76741102
1992,10,14,1007.625,25.45,22.5,84.8585994,NaN,NaN,33.20509999
1992,10,15,1005.5,27.05714286,19.56666667,67.17810266,2.6,360,33.87466667
1992,10,16,1005.857143,26.38333333,17.26666667,60.63028434,2.6,320,33.52501938
1992,10,17,1006.671429,27.85714286,15.57142857,48.29436502,2.24,40,32.79170553
1992,10,18,1008.833333,26.88571429,14.27142857,46.91527242,2.05,65,32.2555972
1992,10,19,1009.983333,25.53333333,14.98333333,55.15249012,4.1,60,31.83617498
1992,10,20,1010.242857,25,14.23333333,54.03388594,2.766666667,353.3333333,31.51126948
1992,10,21,1009.557143,24.6,14.11428571,55.32238516,3.35,205,31.32697776
1992,10,22,1008.8625,26.8,16.05714286,54.76893326,1.7,226.6666667,31.29127232
1992,10,23,1010.771429,26.175,17.8875,61.61333838,NaN,NaN,30.94429442
1992,10,24,1011.525,27.225,17.6375,57.74566925,1.5,160,31.17602506
1992,10,25,1011.766667,26.88571429,19.42857143,64.83560749,3.1,180,31.30095832
1992,10,26,1012.35,24.825,19.325,72.37642935,1.5,235,30.85773334
1992,10,27,1012.52,25.525,19.1625,69.47102823,2.9,106.6666667,30.51823605
1992,10,28,1012.333333,24.5,18.15,68.90658404,1.5,70,29.98117228
1992,10,29,1011.7,24.1,14.24285714,58.1406082,2.14,232,29.60855279
1992,10,30,1012.116667,24.31428571,11.02857143,46.38648947,1.7,43.33333333,29.23719996
1992,10,31,1012.05,23.71428571,11.28571429,48.10064933,1.65,170,31.82181662
1992,11,1,1012.328571,24.08571429,13.44285714,54.13128499,1.166666667,110,32.57418329
1992,11,2,1011.985714,25.8,17.14285714,60.40532817,2.18,32,32.17146674
1992,11,3,1010.4875,26.1875,13.7875,48.20329323,2.728571429,47.14285714,31.80492228
1992,11,4,1010.3125,25.025,13.1125,49.55489753,2.916666667,93.33333333,30.87881668
1992,11,5,1009.7,25.7,14.38333333,51.82804414,3.1,20,30.16423611
1992,11,6,1010.84,25,12.16,48.33706582,2.825,122.5,29.66360005
1992,11,7,1010.985714,25.68571429,14.4,50.75666461,3.3,28.57142857,29.87508334
1992,11,8,1011.8875,25.15,17.91428571,65.84563412,3.5,72,30.15270562
1992,11,9,1011.6,25.375,20.0875,74.02005885,2.771428571,92.85714286,30.08902779
1992,11,10,1012.575,25.54285714,19.8,71.96925784,1.52,94,29.6689
1992,11,11,1012.583333,24.2,15.5375,61.64373538,2.325,80,29.04482225
1992,11,12,1012.175,24.17142857,14.35714286,55.91051302,2.75,96.66666667,28.42890555
1992,11,13,1012.185714,24.625,16.075,60.37515466,3.35,71.25,27.98870553
1992,11,14,1010.3375,24.275,16.1,62.09502168,3,60,27.59819998
1992,11,15,1010.4375,22.625,18.9,80.84998929,3.675,85,27.20239997
1992,11,16,1010.614286,20.51428571,19.91428571,96.39135836,3.9,90,26.79881114
1992,11,17,1010.92,20.36666667,20.11666667,98.47065849,2.833333333,75,26.4858694
1992,11,18,1010.571429,21.65714286,21.01428571,96.19226625,3.314285714,92.85714286,26.14849722
1992,11,19,1011.4125,22.325,21.0625,92.74543887,3.416666667,113.3333333,29.73565283
1992,11,20,1012.014286,23.2,20.61428571,85.97546028,2.933333333,112.5,30.98678891
1992,11,21,1011.614286,24.42857143,20.77142857,80.9950078,1.5,76.66666667,29.46919998
1992,11,22,1012.325,25,19.82857143,74.65751782,1.6,122,28.58519165
1992,11,23,1012.95,25.04444444,18.06666667,67.24135085,2.271428571,137.1428571,28.10248611
1992,11,24,1013,25,18.4875,69.03367027,2.6,70,27.81554441
1992,11,25,1012.72,23.2375,16.875,69.52409779,1.925,45,27.3732611
1992,11,26,1012.08,22,13.2125,59.12310643,2.88,40,28.33650272
1992,11,27,1012.1,21.65,15.325,68.85988593,1.25,90,29.04637222
1992,11,28,1013.35,24,17.3375,68.54342528,2.46,122,28.35664725
1992,11,29,1013.7,22.05,14.775,65.55834144,1.74,143.3333333,27.95325831
1992,11,30,1012.1,21.2,14.27142857,66.40753643,2.366666667,76.66666667,27.2328972
1992,12,1,1012.05,21.84444444,14.95555556,66.368011,1.616666667,71.66666667,26.58896391
1992,12,2,1012.766667,21.375,15.4625,71.01266134,2.16,96,25.99872776
1992,12,3,1013.15,22.68571429,15.52857143,66.32255913,1.8,138,25.51836946
1992,12,4,1013.65,21.575,16.2,71.06779982,2.75,120,25.04596947
1992,12,5,NaN,21.11428571,15.7,72.76243642,2.575,105,24.58078611
1992,12,6,NaN,21.65714286,13.24285714,60.77725652,1.925,62.5,24.11993888
1992,12,7,NaN,20.74285714,11.12857143,56.34502729,2.766666667,53.33333333,23.69625555
1992,12,8,1013.05,23.2,10.03333333,45.87733543,2.566666667,70,23.29916391
1992,12,9,NaN,18.7,11.15,61.50342199,NaN,NaN,22.90341671
1992,12,10,NaN,16.25,11.9,75.55414045,NaN,NaN,22.53875553
1992,12,11,1013.8,20.825,11.2,56.28895291,2.075,72.5,22.18634162
1992,12,12,1013.65,20.44444444,11.87777778,60.36664585,2.05,95,21.86112223
1992,12,13,1012.55,20.4,10.625,56.13856374,1.74,50,21.55735001
1992,12,14,1012.6,21.325,12.4625,58.18724937,1.84,74,21.25727779
1992,12,15,1013.7,22.475,14.475,62.21038039,2.233333333,86.66666667,20.9349278
1992,12,16,NaN,20.425,15.25,73.39767466,1.925,90,20.61019449
1992,12,17,1012.9,20.73333333,16.18,72.02300374,1.925,120,20.34720558
1992,12,18,1013,20.875,15.125,72.01270143,2.6,70,20.11111662
1992,12,19,1013.6,21.025,14.9875,70.14065417,1.84,114,19.85472775
1992,12,20,NaN,21.6,15.8875,71.40081951,2.666666667,101.6666667,19.61770279
1992,12,21,NaN,21.225,15.7125,72.18716611,1.333333333,110,19.381325
1992,12,22,NaN,20.7,14.07142857,68.46006346,2.85,80,19.14569725
1992,12,23,1013.95,22,10.41666667,49.36408878,2.98,124,18.89362502
1992,12,24,1012.65,19.975,6.2375,44.7572362,2.325,42.5,18.6570556
1992,12,25,1013.85,20.05714286,7.957142857,48.69894913,1.8,90,18.45168886
1992,12,26,1012.8,19.46666667,7.3,49.96644785,1.5,90,18.27024994
1992,12,27,1013.4,19.17142857,9.983333333,64.14634893,2.05,100,18.10606668
1992,12,28,1013.3,20.15,11.2,59.8077618,1.866666667,103.3333333,17.93683335
1992,12,29,NaN,19.94285714,13.31428571,68.70808338,1.25,76.66666667,17.77897776
1992,12,30,NaN,18.88,13.96,75.58364281,NaN,NaN,17.63878615
1992,12,31,NaN,21.075,13.375,64.50591129,2.7,67.5,17.48746946
1993,1,1,NaN,21,13.3625,64.52308142,2.033333333,63.33333333,17.31688052
1993,1,2,NaN,21.24,14.26,66.98896779,2.6,90,17.16623609
1993,1,3,NaN,21.61666667,13.96666667,64.14986571,2.05,110,17.01864725
1993,1,4,1013.8,20.91428571,12,60.55723708,2.05,125,16.8731889
1993,1,5,NaN,21.4,12.27142857,58.83986769,2.233333333,83.33333333,16.72515277
1993,1,6,1011.35,26.95,8.8,34.21860461,1,140,16.58749164
1993,1,7,1010.86,23.9,9.35,41.68693708,1.525,152.5,16.44983886
1993,1,8,1011.85,22.71428571,11.15714286,52.46888776,1.7,96.66666667,16.31868892
1993,1,9,1012.066667,22.05,14.7875,66.28747913,2.233333333,110,16.19351106
1993,1,10,1012.225,22.96666667,11.73333333,54.17085914,2.18,110,16.07449723
1993,1,11,1010.85,22.68,10.16,49.9266322,1.5,100,15.9604111
1993,1,12,1010.514286,23.65,12.78333333,55.01038056,2.6,20,15.8484639
1993,1,13,1010.8375,23.575,11.725,51.21513754,2.95,180,15.7317639
1993,1,14,1011.9125,21.525,11.25,55.38158072,1.25,320,15.61422221
1993,1,15,1011.86,22.825,12.5,55.10653344,1.333333333,90,15.49627221
1993,1,16,1012.333333,22.1,16.73333333,72.89016722,2.06,140,15.38913612
1993,1,17,1012.06,23.675,15.325,63.75792522,1.9,140,15.2908222
1993,1,18,1012.32,24.68571429,13.77142857,55.11089906,1.525,145,15.19359721
1993,1,19,1011.58,23.43333333,12.38333333,53.54300579,1.5,270,15.10106947
1993,1,20,1012.2,22.43333333,11.8,51.99029365,2.2,161.4285714,15.00943334
1993,1,21,1011.533333,23.02857143,10.78571429,47.76003549,2.06,70,14.91370553
1993,1,22,1013.05,24.22857143,12.4,48.29891552,2.825,186.6666667,14.82025555
1993,1,23,1011.9,23.04285714,11.48571429,50.67574783,2.2,100,14.73327776
1993,1,24,1012.1,22.48571429,10.95714286,51.3476118,3.266666667,36.66666667,14.64461389
1993,1,25,1013.25,22.675,11.4375,51.41945504,3.35,105,14.55369721
1993,1,26,1013.7,24.23333333,8.433333333,41.59579288,2.933333333,40,14.46929169
1993,1,27,1011.8,23.325,8.1,42.62484051,2.2,197.5,14.38147222
1993,1,28,1011.85,22.375,6.4,41.7193497,3.1,27.5,14.29788055
1993,1,29,1012.233333,23.75,8.925,42.25437557,3,98,14.224425
1993,1,30,1012.25,22.35,15.97142857,65.16506412,2.5,115,14.15879444
1993,1,31,1013.05,23.8,15.52857143,62.78839565,2.15,112.5,14.10369446
1993,2,1,NaN,23.8,14.5625,58.6899092,2.15,74,14.11318055
1993,2,2,NaN,22.91428571,8.842857143,43.90074807,2.857142857,72.85714286,14.16559999
1993,2,3,NaN,23.22857143,13.54285714,55.91272228,2.16,96,14.08673057
1993,2,4,NaN,22.4,14.28888889,62.4652913,2.78,98,14.01323611
1993,2,5,NaN,22.57142857,11.5,53.16262028,1.675,77.5,13.94547776
1993,2,6,1013.533333,23.225,7.925,39.70053676,2.9,74,13.87889726
1993,2,7,1011.85,23.2,6.166666667,37.08833347,2.575,102.5,13.81386944
1993,2,8,1012.05,24.62857143,9.242857143,40.40405691,2.4,120,13.75979168
1993,2,9,1011.2,21.11666667,11.4,55.78136127,2.6,90,13.71075556
1993,2,10,1012.54,22.5,16.4,70.28960841,2.066666667,110,13.65364722
1993,2,11,1012.375,24.2,15.5125,60.64294774,2.3875,117.5,13.60338331
1993,2,12,1011.7,24.3,14.8,57.65647462,1.62,113.3333333,13.55705278
1993,2,13,1012.38,25.375,14.6375,54.26347328,2.36,110,13.5141111
1993,2,14,1010.957143,26.25,11.3125,43.34766274,1.25,160,13.46451389
1993,2,15,1009.7875,27.05,11.3875,41.5258222,2.233333333,270,13.41239446
1993,2,16,1007.525,26.8,7.4375,32.91489914,3.18,322,13.35466665
1993,2,17,1007.366667,27.125,8.35,32.47063467,1.955555556,312.8571429,13.29691945
1993,2,18,1008.383333,25.33333333,8.266666667,35.52931553,3.225,307.5,13.24090279
1993,2,19,1008.65,25.625,7.5125,33.72548451,4.3,308,13.18571669
1993,2,20,1010.6,22.45,3.2,29.54159302,4.1,316.25,13.13113333
1993,2,21,1012.233333,21.13333333,4.775,37.4863443,4.2,336,13.07959722
1993,2,22,1011.85,20.11428571,2.25,29.28104522,2.46,272,13.0277111
1993,2,23,1012.214286,22.7,4.9125,35.31333415,2.7,126.6666667,13.00827498
1993,2,24,1012,24.83333333,15.21666667,57.11291091,3.433333333,108.5714286,12.98721941
1993,2,25,1012.65,23.51428571,15.88571429,64.56947739,3.971428571,120,12.93848056
1993,2,26,1011.3,23.53333333,13.08333333,56.31719707,2.68,122,12.89412496
1993,2,27,1010.675,25.1,10.4875,43.69652024,3.266666667,100,12.84639446
1993,2,28,1010.928571,24.8,15.8125,59.97464222,3.5375,126.25,12.80046943
1993,3,1,1012.033333,24.85,16.5625,64.59736182,3.0375,113.75,12.75523051
1993,3,2,1012.72,24.57777778,17.28888889,65.67990545,3.755555556,114.4444444,12.78340266
1993,3,3,1012.933333,25.05,15.425,57.68434417,3.9,121.25,12.83286936
1993,3,4,1012.08,26.325,13.1625,46.97209898,3.014285714,117.1428571,12.78812766
1993,3,5,1011.685714,27.6,13.3375,43.90632913,2.58,110,12.74440544
1993,3,6,1012.2,27.45,13.3,44.58661504,3.242857143,105.7142857,12.69970544
1993,3,7,1012.128571,27.925,13.1125,42.01475279,2.75,61.66666667,12.65530544
1993,3,8,1011.833333,27.37142857,10.5,36.31998652,3.225,53.33333333,12.6121471
1993,3,9,1011.057143,27.7,12.275,40.34786921,2.933333333,120,12.57353602
1993,3,10,1011.666667,26.2,12.775,45.864143,2.428571429,115.7142857,12.53544989
1993,3,11,1011.225,24.8,14.08,53.74320723,3.1,260,12.49549432
1993,3,12,1011.05,27.13333333,12.28333333,41.54207058,1.65,147.5,12.45682766
1993,3,13,1009.042857,30.2,12.68571429,35.75280138,1.925,192.5,12.42130823
1993,3,14,1007.65,29.75,13.95,40.02203116,2.428571429,218.5714286,12.86132209
1993,3,15,1007.3875,29.475,12.125,36.84169582,2.5,182.8571429,13.39868321
1993,3,16,1007.833333,29.02222222,11.07777778,34.60960776,2.875,238.75,13.30170267
1993,3,17,1008.457143,28.77142857,10.9,34.88180756,2.416666667,188.3333333,13.43790823
1993,3,18,1008.583333,28.16666667,11.33333333,36.34247905,2.233333333,96.66666667,13.42234987
1993,3,19,1007.657143,29.82857143,17.05714286,49.35842532,2.316666667,123.3333333,13.32741654
1993,3,20,1006.971429,30.1,17.8875,50.92305337,2.6375,135,13.23818321
1993,3,21,1007.5,28.88571429,18.7,56.73954621,2.728571429,115.7142857,13.14839709
1993,3,22,1008.816667,30.17142857,16.87142857,51.43061132,3.385714286,150,13.0944277
1993,3,23,1009.214286,29.65714286,17.2,53.6112707,2.233333333,155,13.03428879
1993,3,24,1007.4625,31.475,14.975,42.68586312,3.083333333,233.3333333,13.05302764
1993,3,25,1006.866667,31.82857143,7.2,22.42971555,3.828571429,272.8571429,12.98984153
1993,3,26,1008.642857,28.94285714,10.38571429,32.51716118,3.616666667,298.3333333,13.02950267
1993,3,27,1009.1375,28.75,7.45,27.76459997,3.071428571,291.4285714,13.3690693
1993,3,28,1009.05,29.45,7.7125,27.28223792,2.233333333,205,13.51744432
1993,3,29,1010.3625,29.05,16.2125,47.81865064,2.271428571,155,13.46538601
1993,3,30,1009.875,28.65714286,18.34285714,57.88037936,2.728571429,110,13.43451934
1993,3,31,1009.214286,30.11428571,17.35,47.1909082,2.2,130,13.33367766
1993,4,1,1009.0875,27.85,18.1625,58.11306238,2.75,163.3333333,13.23333595
1993,4,2,1008.16,27.24,15.4,50.15269062,3.325,70,13.13666932
1993,4,3,1008.3375,29.95,7.2,27.32529988,3.6,130,13.04687211
1993,4,4,1008.6,29.65714286,9,29.96144356,3.085714286,165.7142857,12.96782768
1993,4,5,1009.475,29.85,12.8,37.74683624,3.525,152.5,12.89546099
1993,4,6,1009.525,30.25,14,40.90197178,2.3875,138.75,12.82008323
1993,4,7,1008.057143,29.93333333,16.33333333,47.44200568,2.05,146.6666667,12.747536
1993,4,8,1006.025,31.825,15.275,41.11271086,2.316666667,161.6666667,12.68386656
1993,4,9,1007.9625,31.025,18.675,51.39759924,3.014285714,131.4285714,12.83652487
1993,4,10,1009.857143,28.14285714,18.75714286,59.73395601,4.057142857,122.8571429,12.96939433
1993,4,11,1007.771429,28.7,17.8,54.37792323,2.9,240,12.88826653
1993,4,12,1007.625,30.04,11.86,38.06540854,3.266666667,250,12.81439432
1993,4,13,1009.35,29.7,19.45,58.69396717,2.785714286,81.42857143,13.28366378
1993,4,14,1011.44,28,21.13333333,68.24296234,2.416666667,115,13.60656101
1993,4,15,1010.685714,30.325,19.125,54.46638874,3.171428571,128.5714286,13.54361099
1993,4,16,1009.233333,31.54285714,16.24285714,42.9435925,1.914285714,145,13.47534989
1993,4,17,1008.171429,30.68571429,16.62857143,45.15194687,3.433333333,126.6666667,13.40980823
1993,4,18,1005.9875,33.125,16.125,37.71829064,2.475,152.5,13.32247488
1993,4,19,1005.928571,33.91428571,17.17142857,39.14137508,2.666666667,161.6666667,14.0330471
1993,4,20,1006.7125,31.5,18.325,46.66755026,3.314285714,171.4285714,14.59053044
1993,4,21,1005.857143,32.25714286,18.54285714,45.74264337,2.68,186,14.47143598
1993,4,22,1006.014286,31.37142857,18.4,47.03847499,2.483333333,140,14.47598042
1993,4,23,1005.214286,32.825,16.9625,40.39654754,2.98,134,14.36866097
1993,4,24,1005.685714,33.2,18.125,42.12035961,3.1,175.7142857,14.1871193
1993,4,25,1006.1625,32.225,17.225,41.84648676,2.5,177.1428571,14.02159711
1993,4,26,1006.9875,29.37142857,20.58571429,60.563604,2.46,160,13.86891379
1993,4,27,1004.485714,32.54285714,17.05714286,42.38812572,1.25,225,13.72934987
1993,4,28,1003.916667,33.86666667,13.15,30.15779933,3.975,317.5,13.71971652
1993,4,29,1002.925,34.675,10.5125,25.33396635,3.82,208,13.83316935
1993,4,30,1002.35,35.5,11.76,26.89458459,2.02,125,13.91340818
1993,5,1,1002.533333,35.23333333,11.83333333,26.27420877,3.45,225,13.77069154
1993,5,2,1002.571429,33.65714286,12.45,27.94652345,4.08,340,13.64382766
